Order ID,Customer Name,Gender,Age,Country,Product,Category,Quantity,Price per Unit,Purchase Date,Payment Method,Discount (%),Delivery Time (Days),Returned
763,Russell Davis,Female,20,France,Yoga Mat,Fitness,3,20,2025-03-11,PayPal,20,5,No
764,Tara Mitchell,Female,34,UAE,Yoga Mat,Fitness,1,20,2024-10-31,Debit Card,20,4,No
765,Raymond Boyd,Female,19,Germany,Water Bottle,Fitness,5,10,2024-07-25,PayPal,5,2,Yes
766,Jennifer Thomas,Male,34,UK,Water Bottle,Fitness,3,10,2024-11-23,PayPal,10,3,No
767,Paula Snyder,Male,57,Mexico,Protein Powder,Fitness,3,30,2024-07-11,Credit Card,5,6,No
768,Joseph Griffith,Female,32,Germany,Protein Powder,Fitness,4,30,2025-02-05,Credit Card,15,3,No
769,Sarah Sanford,Male,22,France,Wireless Mouse,Electronics,2,15.99,2025-04-04,Credit Card,10,4,No
770,Kelly Smith,Male,58,UAE,Smart Watch,Electronics,4,120,2025-03-04,Credit Card,10,5,No
771,Katherine Beasley,Male,22,Canada,Bluetooth Speaker,Electronics,2,35.5,2024-10-23,PayPal,10,5,No
772,Krista Wood,Male,34,UAE,Water Bottle,Fitness,2,10,2024-09-06,Debit Card,5,3,No
773,Shannon Brown,Male,51,UAE,Bluetooth Speaker,Electronics,4,35.5,2024-09-18,Debit Card,0,4,No
774,Pamela Henderson,Female,42,China,Laptop Stand,Electronics,2,25,2024-12-03,Credit Card,10,5,No
775,Jason Johnson,Female,27,Australia,Resistance Bands,Fitness,3,12.5,2024-12-07,Debit Card,10,5,No
776,Mary Petty,Female,52,Germany,Wireless Mouse,Electronics,1,15.99,2024-06-23,Debit Card,5,5,No
777,Sierra Pope,Male,31,Canada,Water Bottle,Fitness,5,10,2025-02-23,Debit Card,15,6,No
778,John Erickson,Male,54,Canada,Wireless Mouse,Electronics,1,15.99,2024-12-03,Credit Card,15,4,No
779,Stephanie Torres,Male,18,China,Wireless Mouse,Electronics,2,15.99,2024-07-15,Debit Card,5,5,No
780,Robert Taylor,Female,47,UAE,Headphones,Electronics,3,50,2024-05-20,PayPal,15,5,No
781,Paul Osborne,Male,38,Canada,Protein Powder,Fitness,1,30,2025-02-20,Debit Card,15,7,Yes
782,Michael Garrett,Male,44,UAE,Yoga Mat,Fitness,5,20,2024-04-28,Credit Card,0,2,No
783,Eric Peters,Female,28,Germany,Resistance Bands,Fitness,1,12.5,2025-04-12,Credit Card,5,6,No
784,Sara Foster,Male,30,Australia,Bluetooth Speaker,Electronics,5,35.5,2024-09-21,PayPal,5,3,No
785,Calvin Richard,Male,39,USA,Bluetooth Speaker,Electronics,4,35.5,2025-03-30,PayPal,10,5,Yes
786,Ann Velasquez,Female,23,France,Running Shoes,Footwear,1,65,2024-09-29,PayPal,20,7,No
787,Barbara Morales,Female,39,Germany,Yoga Mat,Fitness,2,20,2024-10-25,Debit Card,10,2,No
788,Dylan Martinez,Male,51,India,Running Shoes,Footwear,3,65,2024-05-27,Debit Card,5,6,No
789,Kyle Diaz,Male,25,France,Running Shoes,Footwear,1,65,2024-05-12,PayPal,10,7,No
790,Valerie Thompson,Female,39,India,Resistance Bands,Fitness,2,12.5,2024-10-06,Debit Card,0,6,Yes
791,Briana Richards,Male,55,Germany,Headphones,Electronics,3,50,2024-12-05,PayPal,20,4,No
792,Hunter Hines,Female,32,Australia,Bluetooth Speaker,Electronics,2,35.5,2025-03-19,PayPal,20,6,No
793,Barry Kelley,Female,57,Australia,Resistance Bands,Fitness,1,12.5,2024-09-27,Debit Card,15,6,No
794,Derek Perez,Female,21,Canada,Water Bottle,Fitness,1,10,2024-05-18,Credit Card,15,4,No
795,Kelly Patterson,Female,33,India,Water Bottle,Fitness,5,10,2025-03-12,Credit Card,10,5,No
796,Rebecca Williams,Male,53,France,Smart Watch,Electronics,3,120,2024-07-21,Credit Card,10,4,No
797,Paul Gallagher,Female,18,India,Smart Watch,Electronics,4,120,2024-05-13,Debit Card,20,4,Yes
798,David Garcia,Male,42,India,Bluetooth Speaker,Electronics,5,35.5,2024-09-21,Credit Card,0,2,No
799,David Walters,Male,27,Australia,Protein Powder,Fitness,4,30,2024-07-05,PayPal,0,7,Yes
800,Heather Contreras,Female,26,India,Laptop Stand,Electronics,1,25,2025-03-17,Debit Card,0,7,No
801,Adam Davis,Female,53,Germany,Wireless Mouse,Electronics,5,15.99,2024-06-11,Debit Card,20,6,No
802,Timothy Hernandez,Female,49,China,Running Shoes,Footwear,3,65,2025-04-01,PayPal,5,5,No
803,Linda Williams,Male,58,Germany,Bluetooth Speaker,Electronics,1,35.5,2024-05-20,Credit Card,10,3,Yes
804,Natalie Hawkins,Male,56,China,Smart Watch,Electronics,3,120,2024-08-27,PayPal,0,7,No
805,Chad Giles,Female,37,UAE,Wireless Mouse,Electronics,1,15.99,2024-04-19,PayPal,0,4,No
806,Lori Taylor,Female,48,Canada,Smart Watch,Electronics,5,120,2024-12-28,Debit Card,15,3,No
807,Ashley Jackson,Female,32,Mexico,Yoga Mat,Fitness,4,20,2025-01-11,Credit Card,5,2,No
808,Mary Morales,Male,42,France,Resistance Bands,Fitness,3,12.5,2025-03-05,Credit Card,10,6,No
809,Mr. Spencer Murphy MD,Male,59,Mexico,Resistance Bands,Fitness,4,12.5,2024-11-08,PayPal,5,6,No
810,Kimberly Moreno,Female,28,Germany,Protein Powder,Fitness,1,30,2025-04-06,PayPal,0,2,Yes
811,Johnny Wallace,Female,45,UK,Laptop Stand,Electronics,4,25,2024-12-24,Credit Card,20,4,Yes
812,Michelle Nelson,Female,19,India,Water Bottle,Fitness,2,10,2024-07-27,Debit Card,0,2,Yes
813,Benjamin Garcia,Female,33,USA,Headphones,Electronics,2,50,2024-10-29,Credit Card,20,6,No
814,Dylan Anderson,Male,60,Germany,Resistance Bands,Fitness,4,12.5,2025-02-09,Debit Card,20,4,No
815,Eric Adams,Male,59,UAE,Laptop Stand,Electronics,5,25,2025-02-18,Debit Card,0,6,No
816,Jason May DDS,Female,22,France,Smart Watch,Electronics,4,120,2025-02-07,Debit Card,20,7,Yes
817,Joshua Robertson,Male,20,UAE,Yoga Mat,Fitness,1,20,2024-12-19,PayPal,15,5,No
818,Audrey Green,Male,20,Germany,Yoga Mat,Fitness,2,20,2025-03-19,Debit Card,5,4,No
819,Derrick Davidson,Male,52,France,Smart Watch,Electronics,4,120,2024-11-12,Credit Card,0,7,No
820,Ashley Murphy,Female,26,UK,Bluetooth Speaker,Electronics,5,35.5,2024-06-28,PayPal,20,7,No
821,Karen Perez,Female,20,Mexico,Headphones,Electronics,3,50,2025-04-03,PayPal,0,4,No
822,Jennifer Thomas,Female,19,UAE,Running Shoes,Footwear,5,65,2024-05-08,PayPal,0,6,No
823,Andrew Mcknight,Female,58,Mexico,Bluetooth Speaker,Electronics,4,35.5,2025-03-29,Debit Card,5,5,No
824,Lisa Perkins,Male,50,UK,Smart Watch,Electronics,1,120,2024-04-25,Credit Card,0,5,No
825,Linda Wilson,Female,46,China,Yoga Mat,Fitness,4,20,2024-06-22,Debit Card,15,4,Yes
826,Sheena Torres,Male,48,UAE,Bluetooth Speaker,Electronics,1,35.5,2025-01-08,Credit Card,20,6,No
827,Jeffery Castro,Male,28,China,Bluetooth Speaker,Electronics,5,35.5,2024-08-13,Credit Card,0,7,No
828,Teresa Swanson,Male,60,Australia,Yoga Mat,Fitness,4,20,2025-03-08,PayPal,10,3,No
829,Patrick Rodriguez,Female,57,Australia,Resistance Bands,Fitness,3,12.5,2024-11-01,Credit Card,5,6,Yes
830,Zachary Turner,Male,57,Mexico,Smart Watch,Electronics,5,120,2024-09-27,PayPal,15,5,Yes
831,Daniel Rojas,Female,54,China,Water Bottle,Fitness,3,10,2024-04-30,Debit Card,15,2,No
832,Kristin Sanchez,Female,35,UK,Wireless Mouse,Electronics,1,15.99,2024-06-10,Debit Card,0,2,No
833,Kathy Woods,Female,55,Mexico,Running Shoes,Footwear,4,65,2024-07-17,Debit Card,10,6,No
834,Brenda Morales,Male,38,France,Headphones,Electronics,2,50,2024-06-11,Debit Card,10,5,No
835,Debbie Diaz,Female,18,Canada,Headphones,Electronics,1,50,2024-07-30,PayPal,5,3,No
836,Alyssa Thompson,Female,24,UAE,Smart Watch,Electronics,4,120,2024-11-26,PayPal,0,6,No
837,Lisa Lynch,Male,33,Mexico,Protein Powder,Fitness,1,30,2025-03-05,PayPal,15,6,No
838,Michael Wilson,Female,25,USA,Laptop Stand,Electronics,2,25,2024-07-19,Credit Card,0,4,No
839,Tammy Poole,Female,51,Canada,Yoga Mat,Fitness,1,20,2024-08-28,PayPal,0,3,No
840,Brandon Freeman,Female,30,Australia,Laptop Stand,Electronics,5,25,2024-10-09,Credit Card,15,6,No
841,Edwin Thompson MD,Male,21,Australia,Wireless Mouse,Electronics,1,15.99,2024-12-09,PayPal,10,4,No
842,Timothy Black,Male,39,UAE,Water Bottle,Fitness,4,10,2024-11-14,Credit Card,15,2,No
843,Robert King,Male,51,Canada,Running Shoes,Footwear,2,65,2025-02-27,PayPal,0,5,No
844,Robert Mitchell,Female,54,India,Protein Powder,Fitness,5,30,2024-11-07,PayPal,10,2,No
845,Carmen Washington,Female,56,Mexico,Water Bottle,Fitness,5,10,2024-07-05,Credit Card,5,7,No
846,Sheila Brandt,Female,38,France,Headphones,Electronics,1,50,2025-03-10,Credit Card,10,7,No
847,Natasha Reeves,Male,26,Germany,Water Bottle,Fitness,1,10,2024-09-17,Debit Card,10,5,No
848,Tristan Webb,Male,38,UK,Headphones,Electronics,2,50,2025-02-25,Debit Card,20,6,Yes
849,Eric Potter,Male,37,UAE,Laptop Stand,Electronics,1,25,2024-06-16,PayPal,5,6,No
850,Joseph Stanley,Female,47,India,Wireless Mouse,Electronics,3,15.99,2024-08-31,Credit Card,5,4,No
851,Bethany Peterson,Male,37,Australia,Running Shoes,Footwear,2,65,2024-08-08,PayPal,0,6,No
852,Courtney Griffin,Male,52,France,Laptop Stand,Electronics,5,25,2024-04-16,Credit Card,20,7,Yes
853,Kevin Flynn,Male,20,Canada,Yoga Mat,Fitness,2,20,2024-09-17,Credit Card,10,7,No
854,Craig Cole,Female,53,USA,Wireless Mouse,Electronics,1,15.99,2024-12-21,PayPal,0,5,No
855,Jamie Hancock,Male,41,France,Yoga Mat,Fitness,2,20,2025-03-30,Debit Card,0,7,No
856,Stephanie Brown,Female,21,Germany,Protein Powder,Fitness,1,30,2024-06-14,PayPal,5,5,Yes
857,Destiny Thornton,Male,47,USA,Headphones,Electronics,1,50,2025-03-21,Credit Card,20,7,No
858,Alexa Moore,Female,18,Germany,Running Shoes,Footwear,2,65,2024-10-26,Credit Card,15,2,No
859,Stephen Hammond,Female,56,USA,Water Bottle,Fitness,3,10,2024-08-20,PayPal,5,3,No
860,Bryan Kelly,Female,23,UAE,Laptop Stand,Electronics,5,25,2024-06-23,Debit Card,0,7,No
861,Crystal Flynn,Male,29,Canada,Yoga Mat,Fitness,5,20,2024-08-02,Credit Card,15,3,No
862,Colleen Thompson,Male,42,USA,Bluetooth Speaker,Electronics,5,35.5,2025-03-09,Debit Card,5,6,No
863,Todd Little DVM,Female,26,Canada,Wireless Mouse,Electronics,2,15.99,2024-05-04,Debit Card,5,5,No
864,Madison Lambert,Male,57,France,Yoga Mat,Fitness,4,20,2024-04-16,Credit Card,10,7,No
865,Paula Hale,Female,32,India,Bluetooth Speaker,Electronics,5,35.5,2024-05-23,Debit Card,20,5,No
866,Jared Smith,Female,33,France,Bluetooth Speaker,Electronics,3,35.5,2024-07-29,Credit Card,5,3,No
867,Colton Moore,Female,20,Mexico,Running Shoes,Footwear,2,65,2024-08-28,Credit Card,0,6,No
868,Denise Robinson,Male,36,UAE,Resistance Bands,Fitness,2,12.5,2025-02-17,PayPal,5,2,No
869,Michael Miller,Male,41,Canada,Water Bottle,Fitness,3,10,2025-01-05,Credit Card,20,7,No
870,Kaitlyn Dunlap,Female,32,Canada,Bluetooth Speaker,Electronics,1,35.5,2024-12-22,PayPal,15,4,No
871,Dean Walker,Female,41,France,Smart Watch,Electronics,5,120,2024-11-09,Credit Card,10,5,No
872,Caitlin Erickson,Male,54,Germany,Protein Powder,Fitness,5,30,2024-08-26,Credit Card,5,3,No
873,Patrick Wright,Female,26,Canada,Laptop Stand,Electronics,3,25,2025-04-13,PayPal,20,5,No
874,Dr. Justin Kelly,Male,26,Mexico,Smart Watch,Electronics,2,120,2025-03-13,Credit Card,10,2,No
875,Leonard Brown,Female,44,Australia,Running Shoes,Footwear,4,65,2024-12-18,Debit Card,0,7,No
876,Keith Blair,Male,29,France,Resistance Bands,Fitness,3,12.5,2024-12-06,PayPal,15,3,No
877,Cathy Frank,Male,31,China,Water Bottle,Fitness,2,10,2024-06-14,Debit Card,20,7,Yes
878,Michele Shah,Female,59,UK,Wireless Mouse,Electronics,4,15.99,2024-07-09,Credit Card,5,3,No
879,James Goodman,Male,18,Canada,Smart Watch,Electronics,4,120,2024-06-21,PayPal,15,2,Yes
880,Jared Watkins,Male,41,China,Headphones,Electronics,2,50,2024-09-23,Debit Card,20,6,No
881,Jamie Townsend,Male,52,India,Headphones,Electronics,3,50,2024-09-06,Debit Card,15,5,No
882,Harold White,Male,58,Germany,Laptop Stand,Electronics,5,25,2024-11-04,Credit Card,20,3,No
883,Joan Estrada,Female,41,USA,Laptop Stand,Electronics,4,25,2025-02-21,Debit Card,10,5,No
884,Miguel Leon,Male,35,Canada,Resistance Bands,Fitness,2,12.5,2024-05-23,PayPal,0,3,No
885,Melissa Jones,Female,52,UAE,Running Shoes,Footwear,1,65,2024-07-04,PayPal,15,7,No
886,Timothy Flynn,Female,40,Canada,Wireless Mouse,Electronics,4,15.99,2024-11-15,Credit Card,15,5,No
887,Scott Robinson,Female,18,USA,Smart Watch,Electronics,2,120,2024-10-30,Credit Card,10,4,No
888,Gilbert Yoder,Female,30,China,Water Bottle,Fitness,5,10,2024-08-30,PayPal,5,5,No
889,Barry Little,Male,44,UAE,Protein Powder,Fitness,2,30,2024-11-11,PayPal,15,3,No
890,Edwin Price,Male,42,Canada,Wireless Mouse,Electronics,5,15.99,2024-10-31,Credit Card,5,5,No
891,Anthony Black,Female,59,France,Smart Watch,Electronics,4,120,2024-05-08,Credit Card,0,3,Yes
892,Mary Schwartz,Male,56,Germany,Bluetooth Speaker,Electronics,5,35.5,2025-02-27,Debit Card,15,5,No
893,Gregory Ramsey,Female,59,Mexico,Running Shoes,Footwear,2,65,2024-04-15,Debit Card,15,6,No
894,Catherine Gonzalez,Female,42,France,Wireless Mouse,Electronics,3,15.99,2024-06-03,Credit Card,20,5,No
895,Kathy Marquez,Female,41,Australia,Bluetooth Speaker,Electronics,5,35.5,2024-11-24,Debit Card,5,6,No
896,Marc Moore,Female,36,Australia,Headphones,Electronics,3,50,2024-05-13,Debit Card,0,3,No
897,Daniel Phillips,Female,24,India,Laptop Stand,Electronics,5,25,2024-10-16,Debit Card,20,6,No
898,Ryan Scott,Female,29,Germany,Laptop Stand,Electronics,2,25,2025-02-15,Debit Card,0,5,No
899,Kaitlin Massey,Male,32,Mexico,Protein Powder,Fitness,4,30,2024-09-06,PayPal,5,3,No
900,Lauren Shelton,Female,21,China,Water Bottle,Fitness,5,10,2024-08-11,Debit Card,15,7,No
901,Joshua Mullen,Male,59,Australia,Smart Watch,Electronics,1,120,2024-12-14,PayPal,5,7,No
902,Christopher Anderson,Male,46,France,Water Bottle,Fitness,3,10,2024-08-28,Credit Card,0,4,No
903,Paula Joseph,Female,22,UAE,Running Shoes,Footwear,5,65,2024-07-16,PayPal,20,2,No
904,Michael Norton,Male,59,USA,Water Bottle,Fitness,2,10,2024-08-12,PayPal,0,7,No
905,Joann Aguirre,Male,32,UAE,Yoga Mat,Fitness,2,20,2024-08-16,Debit Card,0,2,No
906,Jessica Marks,Male,31,France,Headphones,Electronics,1,50,2024-12-11,Credit Card,20,6,No
907,Mark Chen,Male,45,France,Water Bottle,Fitness,3,10,2024-10-19,Debit Card,5,2,No
908,Eric Owens,Male,44,Canada,Running Shoes,Footwear,3,65,2024-06-28,PayPal,20,5,No
909,Catherine Bates,Male,26,China,Wireless Mouse,Electronics,3,15.99,2024-12-05,PayPal,0,2,No
910,Luis Huerta,Female,20,Canada,Resistance Bands,Fitness,1,12.5,2024-04-20,Debit Card,0,5,No
911,Isaac Peterson,Male,52,Mexico,Resistance Bands,Fitness,4,12.5,2024-12-13,PayPal,20,6,No
912,Olivia Fletcher,Female,34,Canada,Protein Powder,Fitness,1,30,2024-11-26,PayPal,20,7,No
913,James Henry,Male,20,Mexico,Headphones,Electronics,1,50,2024-08-14,PayPal,0,3,No
914,Melissa Barnes,Female,31,Australia,Running Shoes,Footwear,2,65,2024-12-10,Debit Card,5,2,No
915,Kathy Collins,Male,37,USA,Headphones,Electronics,4,50,2025-02-16,Debit Card,5,5,Yes
916,Jessica Stewart,Female,44,USA,Water Bottle,Fitness,1,10,2024-07-10,Credit Card,15,4,No
917,Chad Proctor,Male,31,Canada,Yoga Mat,Fitness,1,20,2024-07-28,Debit Card,10,4,No
918,Frank Rodriguez,Female,54,China,Headphones,Electronics,3,50,2024-05-02,Debit Card,20,3,No
919,Elizabeth Alvarez,Male,18,China,Laptop Stand,Electronics,3,25,2025-03-21,Debit Card,15,6,Yes
920,Rebecca Murray,Male,26,India,Laptop Stand,Electronics,2,25,2024-11-15,Credit Card,10,3,No
921,Amanda Hernandez,Female,60,UAE,Running Shoes,Footwear,5,65,2025-02-21,Credit Card,5,2,No
922,Sarah Smith,Male,20,Canada,Water Bottle,Fitness,1,10,2024-04-18,Debit Card,5,4,No
923,Tracy Hall,Male,46,USA,Protein Powder,Fitness,2,30,2024-10-11,Debit Card,10,4,No
924,Brittany Schwartz,Female,43,UK,Wireless Mouse,Electronics,3,15.99,2025-01-13,Credit Card,15,5,No
925,Eric Fritz,Male,31,Germany,Smart Watch,Electronics,2,120,2025-03-24,PayPal,0,3,No
926,Clayton Gardner MD,Female,43,Canada,Smart Watch,Electronics,2,120,2024-06-03,Credit Card,15,4,No
927,Samantha Jones,Female,30,China,Smart Watch,Electronics,5,120,2024-12-16,PayPal,0,5,No
928,Ashley Sherman,Male,33,UAE,Headphones,Electronics,3,50,2025-02-16,Credit Card,5,5,No
929,Cristian Estrada,Male,40,UAE,Resistance Bands,Fitness,5,12.5,2024-11-23,Credit Card,10,2,No
930,Amber Turner,Female,22,UAE,Resistance Bands,Fitness,1,12.5,2024-04-20,Credit Card,10,2,No
931,Jessica Odonnell,Female,32,India,Running Shoes,Footwear,4,65,2024-07-09,Credit Card,20,2,No
932,Nicole Juarez,Female,35,USA,Bluetooth Speaker,Electronics,1,35.5,2025-01-02,PayPal,15,4,No
933,Monica Daniels,Male,56,Germany,Bluetooth Speaker,Electronics,4,35.5,2024-06-25,PayPal,20,4,No
934,Aaron Lewis,Male,31,Australia,Wireless Mouse,Electronics,4,15.99,2024-05-27,Debit Card,10,3,No
935,Jordan Cunningham,Female,58,Germany,Running Shoes,Footwear,4,65,2024-07-03,Debit Card,0,3,Yes
936,Jonathan Monroe,Female,42,UK,Resistance Bands,Fitness,4,12.5,2024-08-23,PayPal,20,4,No
937,Ashley Miranda,Male,40,Australia,Water Bottle,Fitness,5,10,2024-12-17,PayPal,20,5,No
938,Andrew Pena,Female,20,Germany,Smart Watch,Electronics,1,120,2024-09-23,PayPal,20,5,No
939,Marcus Peterson,Male,43,China,Laptop Stand,Electronics,4,25,2024-06-02,Credit Card,10,3,No
940,Pamela Alexander,Male,53,Australia,Protein Powder,Fitness,1,30,2024-05-01,Debit Card,20,5,No
941,Sarah Goodman,Male,33,Mexico,Headphones,Electronics,4,50,2024-09-25,Credit Card,5,4,No
942,Joanna Barnett,Female,56,France,Wireless Mouse,Electronics,2,15.99,2024-04-13,Credit Card,15,6,No
943,Christopher Gonzalez,Male,19,UK,Smart Watch,Electronics,5,120,2024-07-01,Debit Card,20,2,No
944,Taylor Robertson,Female,52,USA,Headphones,Electronics,2,50,2025-04-04,Debit Card,10,2,No
945,Linda Norton,Female,32,Canada,Yoga Mat,Fitness,5,20,2024-08-17,Credit Card,15,6,No
946,James Jackson,Male,24,India,Running Shoes,Footwear,2,65,2024-08-17,PayPal,5,2,No
947,Allison Howard,Male,44,Australia,Laptop Stand,Electronics,3,25,2024-07-04,PayPal,0,5,No
948,Kristine Stone,Male,23,Mexico,Bluetooth Speaker,Electronics,5,35.5,2025-02-18,Debit Card,0,6,Yes
949,Chelsea Scott,Female,44,UAE,Laptop Stand,Electronics,1,25,2025-03-05,PayPal,10,5,Yes
950,Kaitlyn Parker,Male,48,China,Resistance Bands,Fitness,5,12.5,2025-03-04,PayPal,15,6,No
951,Patricia Tapia,Female,55,China,Bluetooth Speaker,Electronics,2,35.5,2024-06-12,Debit Card,20,2,No
952,Michael Soto,Male,19,Canada,Bluetooth Speaker,Electronics,1,35.5,2024-05-09,Debit Card,15,4,No
953,Lindsay Smith,Male,50,UK,Bluetooth Speaker,Electronics,5,35.5,2024-10-14,PayPal,0,7,No
954,Amy Garcia,Male,49,China,Yoga Mat,Fitness,4,20,2025-01-23,Debit Card,5,2,No
955,Kimberly Patterson,Female,54,India,Protein Powder,Fitness,4,30,2024-11-17,Credit Card,5,5,No
956,Ashley Bennett,Male,21,UK,Running Shoes,Footwear,5,65,2024-09-02,Debit Card,15,3,No
957,Aaron Rose,Female,23,Germany,Resistance Bands,Fitness,2,12.5,2025-03-16,Credit Card,20,3,No
958,Jacob Brown,Female,48,Australia,Water Bottle,Fitness,2,10,2025-01-03,Credit Card,15,6,No
959,David Wilson,Male,49,India,Laptop Stand,Electronics,3,25,2025-03-24,PayPal,20,4,No
960,Timothy Walker,Female,44,China,Resistance Bands,Fitness,3,12.5,2024-10-04,Debit Card,20,5,No
961,James Lucas,Male,27,Canada,Running Shoes,Footwear,4,65,2024-07-22,Debit Card,15,4,No
962,Cassandra Brandt,Female,53,UAE,Headphones,Electronics,4,50,2025-01-18,PayPal,15,4,No
963,Nicolas Hart,Male,39,France,Wireless Mouse,Electronics,4,15.99,2024-08-20,PayPal,20,5,No
964,Paul Chavez,Male,37,USA,Resistance Bands,Fitness,4,12.5,2024-09-24,Debit Card,0,2,No
965,Matthew James,Female,57,France,Running Shoes,Footwear,5,65,2025-02-16,Credit Card,15,6,No
966,Audrey Johnson,Male,58,UAE,Smart Watch,Electronics,1,120,2024-11-30,Credit Card,5,4,No
967,Paul Carson,Male,18,Mexico,Wireless Mouse,Electronics,4,15.99,2024-08-25,PayPal,5,7,No
968,George Dickson,Female,23,USA,Wireless Mouse,Electronics,4,15.99,2024-12-16,PayPal,5,7,Yes
969,Carol Daniel,Female,33,Australia,Yoga Mat,Fitness,3,20,2024-07-11,Credit Card,0,2,No
970,Ann Whitaker,Male,43,UAE,Protein Powder,Fitness,5,30,2024-05-07,Debit Card,0,4,No
971,Robert Smith,Female,41,India,Running Shoes,Footwear,4,65,2025-03-10,Debit Card,15,6,No
972,Jeffrey Lewis,Male,27,Australia,Running Shoes,Footwear,2,65,2024-11-26,PayPal,0,6,No
973,Amanda Allen,Female,32,Germany,Headphones,Electronics,1,50,2024-09-01,Credit Card,10,7,No
974,Anita Foley,Male,18,Mexico,Yoga Mat,Fitness,3,20,2025-03-22,PayPal,10,5,No
975,Tammy Goodman,Female,55,UK,Laptop Stand,Electronics,3,25,2024-09-29,Debit Card,15,4,No
976,Darren Bailey,Male,36,Mexico,Running Shoes,Footwear,3,65,2025-01-22,Credit Card,10,4,No
977,Julie Hunter,Male,56,Australia,Laptop Stand,Electronics,4,25,2025-01-19,PayPal,0,6,No
978,Cynthia Martinez,Male,26,Australia,Wireless Mouse,Electronics,3,15.99,2024-10-01,Debit Card,5,4,No
979,Peter Cook,Female,46,UAE,Water Bottle,Fitness,3,10,2024-12-07,Debit Card,0,7,Yes
980,Erin Harris,Female,22,Mexico,Bluetooth Speaker,Electronics,1,35.5,2025-01-21,PayPal,10,5,No
981,Mary Patterson,Female,54,India,Laptop Stand,Electronics,5,25,2024-06-08,Debit Card,0,2,No
982,Anna Thompson,Male,52,Canada,Water Bottle,Fitness,2,10,2024-08-23,Debit Card,15,3,No
983,Kyle Kirk,Female,22,Canada,Resistance Bands,Fitness,1,12.5,2024-06-12,Debit Card,20,2,No
984,William Tapia,Female,49,India,Resistance Bands,Fitness,3,12.5,2024-07-28,PayPal,15,7,No
985,Lee King,Female,21,USA,Headphones,Electronics,1,50,2024-05-09,Debit Card,15,4,Yes
986,Nicholas Carrillo,Female,40,UAE,Protein Powder,Fitness,1,30,2025-01-10,Debit Card,10,2,Yes
987,Shawn Thomas,Male,31,USA,Bluetooth Speaker,Electronics,4,35.5,2024-11-03,Credit Card,15,3,No
988,Joshua Green,Female,25,Australia,Water Bottle,Fitness,3,10,2025-02-05,PayPal,15,2,No
989,Kristy Miller,Female,40,UAE,Laptop Stand,Electronics,4,25,2025-02-24,Credit Card,15,4,No
990,Austin Contreras,Male,25,Germany,Water Bottle,Fitness,2,10,2024-06-03,PayPal,0,2,No
991,Joshua Gordon,Female,25,Germany,Wireless Mouse,Electronics,1,15.99,2024-06-19,Credit Card,0,4,No
992,Jacob Mccoy,Female,54,Mexico,Protein Powder,Fitness,2,30,2024-08-23,Credit Card,20,2,No
993,John Ramsey,Female,27,USA,Water Bottle,Fitness,3,10,2024-06-25,Credit Card,10,7,No
994,Wendy Morton,Male,40,UAE,Water Bottle,Fitness,3,10,2024-08-25,Credit Card,10,5,No
995,Mary Marquez,Male,43,UAE,Protein Powder,Fitness,5,30,2025-03-11,Debit Card,5,4,No
996,John Caldwell,Male,56,Mexico,Wireless Mouse,Electronics,4,15.99,2024-06-29,Debit Card,15,5,No
997,Elizabeth Jordan,Female,27,UAE,Protein Powder,Fitness,5,30,2024-08-12,PayPal,5,5,No
998,Gloria Roach,Female,30,USA,Laptop Stand,Electronics,4,25,2025-01-16,Credit Card,10,4,No
999,Jessica Frank,Male,40,India,Running Shoes,Footwear,3,65,2024-05-04,Debit Card,10,7,No
1000,Lori Hernandez,Male,27,China,Laptop Stand,Electronics,3,25,2024-09-21,Debit Card,15,3,No
